eventID,occurrenceID,basisOfRecord,eventDate,kingdom,scientificName,taxonRank,vernacularName,decimalLatitude,decimalLongitude,geodeticDatum,countryCode,individualCount,organismQuantity,organismQuantityType,occurrenceStatus,remarks
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM011,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Vitex pinnata,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM012,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Commelina difusa,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM013,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Citrus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM014,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Alphitonia sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM015,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Forestia sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM016,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Pipturus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM017,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Coleus hybridus,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM018,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Eugenia sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM019,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Kalanchoea pinnata,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM020,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Zingiber officinale,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM021,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Syzygium sp1,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM022,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Fagraea sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM023,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Syzygium sp2,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM024,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Decaspermum fruti,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM025,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Weinmania sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM026,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Euodia eleryana,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM027,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Ficus septica,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM028,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Homalanthus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM029,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Begonia sp 1,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM030,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Mallotus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM031,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Murdania nudiflora,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM032,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Merrenia sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM033,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Pityrogramma,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM034,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Mutaenda frondota,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM035,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Asplenium nidus,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM036,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Dryopteris,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM037,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Pipturus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM038,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Macaranga sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM039,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Alphitonia celtiditolia,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM040,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Mikania sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM041,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Fleurya sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM042,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Amaranthus hybrida,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM043,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Boerhavia erecta,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM044,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Axonopus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM045,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Saurapus androgynus,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM046,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Eugenia malacensis,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM047,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Canarium sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM048,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Litsea sp 1,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM049,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Drymis piperita,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM050,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Drymis sp1,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM051,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Drymis beccariana,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM052,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Drymis sp2,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM053,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Timonius sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM054,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Cucurbito sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM055,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Kalanchoea pinnata,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM056,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Amaranthus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM057,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Coleus hybridus,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM058,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Equisetum debile,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM059,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Litsea sp 2,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM060,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Xanthomyrtus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM061,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Terminalia sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM062,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Elephantopus scabra,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM063,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Centotecha latifolia,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM064,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Acalypha wilkesiana,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM065,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Coleus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM066,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Amomum sp1,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM067,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Amomum sp2,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM068,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Alpania sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM069,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Amomum sp3,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM070,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Begonia sp 2,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM071,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Piper aduncum,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM072,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Rubusrosaefolius,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM073,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Centella asiatica,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM074,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Flagellaria indica,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM075,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Fragnites karka,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM076,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Dianella ensifolia,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM077,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Anthurium sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-07,UNIPA-2005EP-AU007-07-EM078,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Musaenda frondota,species,,1°06',133°93',,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM001,human observation,27 MEI-07 JUNI 2006,Plantae,Octomeles sumatrana,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM002,human observation,27 MEI-07 JUNI 2006,Plantae,Paraseriantes falcataria,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM003,human observation,27 MEI-07 JUNI 2006,Plantae,Callophyllum sp.,Genus,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM004,human observation,27 MEI-07 JUNI 2006,Plantae,Pometia sp.,Genus,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM005,human observation,27 MEI-07 JUNI 2006,Plantae,Melia excelsa Jack,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM006,human observation,27 MEI-07 JUNI 2006,Plantae,Koordersiodendron pinatum,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM007,human observation,27 MEI-07 JUNI 2006,Plantae,intsia sp.,Genus,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM008,human observation,27 MEI-07 JUNI 2006,Plantae,Rhizophora sp.,Genus,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM009,human observation,27 MEI-07 JUNI 2006,Plantae,Dracontumellum dao Merr,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM010,human observation,27 MEI-07 JUNI 2006,Plantae,Pterocarpus indicus,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM011,human observation,27 MEI-07 JUNI 2006,Plantae,Tetrameles nudiflora R.Br,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM012,human observation,27 MEI-07 JUNI 2006,Plantae,Vitex cofasus,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM013,human observation,27 MEI-07 JUNI 2006,Plantae,Spondias dulcis,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM014,human observation,27 MEI-07 JUNI 2006,Plantae,Artocarpus altilis,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM015,human observation,27 MEI-07 JUNI 2006,Plantae,Canarium sp.,Genus,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM016,human observation,27 MEI-07 JUNI 2006,Plantae,Palaqium amboinensis,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM017,human observation,27 MEI-07 JUNI 2006,Plantae,manilkara kauki Dub,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM018,human observation,27 MEI-07 JUNI 2006,Plantae,Adina sp.,Genus,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM019,human observation,27 MEI-07 JUNI 2006,Plantae,Sizygium sp.,Genus,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM020,human observation,27 MEI-07 JUNI 2006,Plantae,Matixiodendron pacpyclados Melch,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM021,human observation,27 MEI-07 JUNI 2006,Plantae,Psidium guajaya,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-08,UNIPA-2006LS-AU008-08-EM022,human observation,27 MEI-07 JUNI 2006,Plantae,Dendrocalamus asper,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM001,human observation,10-23 JUNI 2016,Plantae,Bindens pilosa,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM002,human observation,10-23 JUNI 2016,Plantae,Physalis angulata,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM003,human observation,10-23 JUNI 2016,Plantae,selaginella doederleiniihieron,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM004,human observation,10-23 JUNI 2016,Plantae,Colocasia,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM005,human observation,10-23 JUNI 2016,Plantae,Laportea sp.,Genus,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM006,human observation,10-23 JUNI 2016,Plantae,Plantago major,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM007,human observation,10-23 JUNI 2016,Plantae,Acalypha,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM008,human observation,10-23 JUNI 2016,Plantae,Zingiber officinale,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM009,human observation,10-23 JUNI 2016,Plantae,Citrus aurantiam,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM010,human observation,10-23 JUNI 2016,Plantae,Storbilathus crispus,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM011,human observation,10-23 JUNI 2016,Plantae,Orthosiphon spicatus,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM012,human observation,10-23 JUNI 2016,Plantae,Laucena glauca,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM013,human observation,10-23 JUNI 2016,Plantae,Phillanthus ninuri,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM014,human observation,10-23 JUNI 2016,Plantae,Coleus kybridus,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM015,human observation,10-23 JUNI 2016,Plantae,Meremia peltata,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM016,human observation,10-23 JUNI 2016,Plantae,Alstonia scholaris,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM017,human observation,10-23 JUNI 2016,Plantae,Musa paradisiaca,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM018,human observation,10-23 JUNI 2016,Plantae,Caraca papaya,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM019,human observation,10-23 JUNI 2016,Plantae,Areca cathecu,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM020,human observation,10-23 JUNI 2016,Plantae,Reelia tubelosa,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM021,human observation,10-23 JUNI 2016,Plantae,Catharanhusroseus,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM022,human observation,10-23 JUNI 2016,Plantae,Impatiens balsamina,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM023,human observation,10-23 JUNI 2016,Plantae,Hedyotis corymbosa,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM024,human observation,10-23 JUNI 2016,Plantae,Ocinum basilicum,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-09,UNIPA-2016KM-AU009-09-EM025,human observation,10-23 JUNI 2016,Plantae,Annona moricana,species,,,,,ID,,,,,
UNIPA-2016RM-AU010-10,UNIPA-2016RM-AU010-10-EM001,human observation,JUNI-AGUSTUS 2015,Plantae,Hopea sp.,Genus,,,,,ID,,,,,
UNIPA-2016RM-AU010-10,UNIPA-2016RM-AU010-10-EM002,human observation,JUNI-AGUSTUS 2015,Plantae,Glochidion sp.,Genus,,,,,ID,,,,,
UNIPA-2016RM-AU010-10,UNIPA-2016RM-AU010-10-EM003,human observation,JUNI-AGUSTUS 2015,Plantae,Palaqium labianum,Spesies,,,,,ID,,,,,
UNIPA-2016RM-AU010-10,UNIPA-2016RM-AU010-10-EM004,human observation,JUNI-AGUSTUS 2015,Plantae,Bambusa vulgaris,Spesies,,,,,ID,,,,,
UNIPA-2016RM-AU010-10,UNIPA-2016RM-AU010-10-EM005,human observation,JUNI-AGUSTUS 2015,Plantae,Metroxyllon sagu,Spesies,,,,,ID,,,,,
UNIPA-2016RM-AU010-10,UNIPA-2016RM-AU010-10-EM006,human observation,JUNI-AGUSTUS 2015,Plantae,Hydriastelle sp.,Genus,,,,,ID,,,,,
UNIPA-2016RM-AU010-10,UNIPA-2016RM-AU010-10-EM007,human observation,JUNI-AGUSTUS 2015,Plantae,Calamus sp.,Genus,,,,,ID,,,,,
